ags,type,key,value,state
09372,recipients,recipients_nursing_class_1,381,Bayern
09371,recipients,recipients_nursing_class_1,433,Bayern
09363,recipients,recipients_nursing_class_1,261,Bayern
09362,recipients,recipients_nursing_class_1,550,Bayern
09361,recipients,recipients_nursing_class_1,221,Bayern
09279,recipients,recipients_nursing_class_1,262,Bayern
09278,recipients,recipients_nursing_class_1,200,Bayern
09277,recipients,recipients_nursing_class_1,485,Bayern
09276,recipients,recipients_nursing_class_1,217,Bayern
09275,recipients,recipients_nursing_class_1,514,Bayern
09274,recipients,recipients_nursing_class_1,369,Bayern
09273,recipients,recipients_nursing_class_1,306,Bayern
09272,recipients,recipients_nursing_class_1,182,Bayern
09271,recipients,recipients_nursing_class_1,401,Bayern
09263,recipients,recipients_nursing_class_1,246,Bayern
09262,recipients,recipients_nursing_class_1,338,Bayern
09261,recipients,recipients_nursing_class_1,355,Bayern
09190,recipients,recipients_nursing_class_1,402,Bayern
09189,recipients,recipients_nursing_class_1,620,Bayern
09188,recipients,recipients_nursing_class_1,341,Bayern
09187,recipients,recipients_nursing_class_1,1194,Bayern
09186,recipients,recipients_nursing_class_1,283,Bayern
09185,recipients,recipients_nursing_class_1,267,Bayern
09184,recipients,recipients_nursing_class_1,1193,Bayern
09183,recipients,recipients_nursing_class_1,452,Bayern
09182,recipients,recipients_nursing_class_1,362,Bayern
09181,recipients,recipients_nursing_class_1,211,Bayern
09180,recipients,recipients_nursing_class_1,339,Bayern
09179,recipients,recipients_nursing_class_1,657,Bayern
09178,recipients,recipients_nursing_class_1,393,Bayern
09177,recipients,recipients_nursing_class_1,275,Bayern
09176,recipients,recipients_nursing_class_1,302,Bayern
09175,recipients,recipients_nursing_class_1,343,Bayern
09174,recipients,recipients_nursing_class_1,506,Bayern
09173,recipients,recipients_nursing_class_1,425,Bayern
09172,recipients,recipients_nursing_class_1,436,Bayern
09171,recipients,recipients_nursing_class_1,451,Bayern
09163,recipients,recipients_nursing_class_1,144,Bayern
09162,recipients,recipients_nursing_class_1,2452,Bayern
09161,recipients,recipients_nursing_class_1,363,Bayern
09780,recipients,recipients_nursing_class_2,383,Bayern
09779,recipients,recipients_nursing_class_2,278,Bayern
09778,recipients,recipients_nursing_class_2,405,Bayern
09777,recipients,recipients_nursing_class_2,332,Bayern
09776,recipients,recipients_nursing_class_2,319,Bayern
09775,recipients,recipients_nursing_class_2,390,Bayern
09774,recipients,recipients_nursing_class_2,268,Bayern
09773,recipients,recipients_nursing_class_2,263,Bayern
09772,recipients,recipients_nursing_class_2,612,Bayern
09771,recipients,recipients_nursing_class_2,323,Bayern
09764,recipients,recipients_nursing_class_2,146,Bayern
09763,recipients,recipients_nursing_class_2,245,Bayern
09762,recipients,recipients_nursing_class_2,166,Bayern
09761,recipients,recipients_nursing_class_2,920,Bayern
09679,recipients,recipients_nursing_class_2,332,Bayern
09678,recipients,recipients_nursing_class_2,304,Bayern
09677,recipients,recipients_nursing_class_2,457,Bayern
09676,recipients,recipients_nursing_class_2,351,Bayern
09675,recipients,recipients_nursing_class_2,319,Bayern
09674,recipients,recipients_nursing_class_2,226,Bayern
09673,recipients,recipients_nursing_class_2,278,Bayern
09672,recipients,recipients_nursing_class_2,453,Bayern
09671,recipients,recipients_nursing_class_2,407,Bayern
09663,recipients,recipients_nursing_class_2,620,Bayern
09662,recipients,recipients_nursing_class_2,297,Bayern
09661,recipients,recipients_nursing_class_2,275,Bayern
09577,recipients,recipients_nursing_class_2,319,Bayern
09576,recipients,recipients_nursing_class_2,339,Bayern
09575,recipients,recipients_nursing_class_2,325,Bayern
09574,recipients,recipients_nursing_class_2,539,Bayern
09573,recipients,recipients_nursing_class_2,442,Bayern
09572,recipients,recipients_nursing_class_2,329,Bayern
09571,recipients,recipients_nursing_class_2,511,Bayern
09565,recipients,recipients_nursing_class_2,169,Bayern
09564,recipients,recipients_nursing_class_2,1774,Bayern
09563,recipients,recipients_nursing_class_2,420,Bayern
09562,recipients,recipients_nursing_class_2,349,Bayern
09561,recipients,recipients_nursing_class_2,218,Bayern
09479,recipients,recipients_nursing_class_2,331,Bayern
09478,recipients,recipients_nursing_class_2,324,Bayern
09477,recipients,recipients_nursing_class_2,311,Bayern
09476,recipients,recipients_nursing_class_2,271,Bayern
09475,recipients,recipients_nursing_class_2,555,Bayern
09474,recipients,recipients_nursing_class_2,323,Bayern
09473,recipients,recipients_nursing_class_2,328,Bayern
09472,recipients,recipients_nursing_class_2,417,Bayern
09471,recipients,recipients_nursing_class_2,483,Bayern
09464,recipients,recipients_nursing_class_2,272,Bayern
09463,recipients,recipients_nursing_class_2,226,Bayern
09462,recipients,recipients_nursing_class_2,306,Bayern
09461,recipients,recipients_nursing_class_2,257,Bayern
09377,recipients,recipients_nursing_class_2,327,Bayern
09376,recipients,recipients_nursing_class_2,478,Bayern
09375,recipients,recipients_nursing_class_2,633,Bayern
09374,recipients,recipients_nursing_class_2,327,Bayern
09373,recipients,recipients_nursing_class_2,446,Bayern
09372,recipients,recipients_nursing_class_2,483,Bayern
09371,recipients,recipients_nursing_class_2,320,Bayern
09363,recipients,recipients_nursing_class_2,236,Bayern
09362,recipients,recipients_nursing_class_2,541,Bayern
09361,recipients,recipients_nursing_class_2,175,Bayern
09279,recipients,recipients_nursing_class_2,250,Bayern
09278,recipients,recipients_nursing_class_2,242,Bayern
09277,recipients,recipients_nursing_class_2,475,Bayern
09276,recipients,recipients_nursing_class_2,256,Bayern
09275,recipients,recipients_nursing_class_2,648,Bayern
09274,recipients,recipients_nursing_class_2,345,Bayern
09273,recipients,recipients_nursing_class_2,328,Bayern
09272,recipients,recipients_nursing_class_2,216,Bayern
09271,recipients,recipients_nursing_class_2,445,Bayern
09263,recipients,recipients_nursing_class_2,246,Bayern
09262,recipients,recipients_nursing_class_2,267,Bayern
09261,recipients,recipients_nursing_class_2,321,Bayern
09190,recipients,recipients_nursing_class_2,335,Bayern
09189,recipients,recipients_nursing_class_2,488,Bayern
09188,recipients,recipients_nursing_class_2,359,Bayern
09187,recipients,recipients_nursing_class_2,1020,Bayern
09186,recipients,recipients_nursing_class_2,279,Bayern
09185,recipients,recipients_nursing_class_2,231,Bayern
09184,recipients,recipients_nursing_class_2,1132,Bayern
09183,recipients,recipients_nursing_class_2,413,Bayern
09182,recipients,recipients_nursing_class_2,281,Bayern
09181,recipients,recipients_nursing_class_2,195,Bayern
09180,recipients,recipients_nursing_class_2,334,Bayern
09179,recipients,recipients_nursing_class_2,664,Bayern
09178,recipients,recipients_nursing_class_2,368,Bayern
09177,recipients,recipients_nursing_class_2,305,Bayern
09176,recipients,recipients_nursing_class_2,219,Bayern
09175,recipients,recipients_nursing_class_2,344,Bayern
09174,recipients,recipients_nursing_class_2,464,Bayern
09173,recipients,recipients_nursing_class_2,394,Bayern
09172,recipients,recipients_nursing_class_2,350,Bayern
09171,recipients,recipients_nursing_class_2,370,Bayern
09163,recipients,recipients_nursing_class_2,128,Bayern
09162,recipients,recipients_nursing_class_2,2549,Bayern
09161,recipients,recipients_nursing_class_2,355,Bayern
09780,recipients,recipients_nursing_class_3,237,Bayern
09779,recipients,recipients_nursing_class_3,191,Bayern
09778,recipients,recipients_nursing_class_3,223,Bayern
09777,recipients,recipients_nursing_class_3,231,Bayern
09776,recipients,recipients_nursing_class_3,197,Bayern
09775,recipients,recipients_nursing_class_3,207,Bayern
09774,recipients,recipients_nursing_class_3,236,Bayern
09773,recipients,recipients_nursing_class_3,152,Bayern
09772,recipients,recipients_nursing_class_3,373,Bayern
09771,recipients,recipients_nursing_class_3,134,Bayern
09764,recipients,recipients_nursing_class_3,90,Bayern
09763,recipients,recipients_nursing_class_3,119,Bayern
09762,recipients,recipients_nursing_class_3,101,Bayern
09761,recipients,recipients_nursing_class_3,518,Bayern
09679,recipients,recipients_nursing_class_3,180,Bayern
09678,recipients,recipients_nursing_class_3,162,Bayern
09677,recipients,recipients_nursing_class_3,267,Bayern
09676,recipients,recipients_nursing_class_3,259,Bayern
09675,recipients,recipients_nursing_class_3,189,Bayern
09674,recipients,recipients_nursing_class_3,127,Bayern
09673,recipients,recipients_nursing_class_3,188,Bayern
09672,recipients,recipients_nursing_class_3,273,Bayern
09671,recipients,recipients_nursing_class_3,257,Bayern
09663,recipients,recipients_nursing_class_3,473,Bayern
09662,recipients,recipients_nursing_class_3,178,Bayern
09661,recipients,recipients_nursing_class_3,158,Bayern
09577,recipients,recipients_nursing_class_3,220,Bayern
09576,recipients,recipients_nursing_class_3,222,Bayern
09575,recipients,recipients_nursing_class_3,224,Bayern
09574,recipients,recipients_nursing_class_3,404,Bayern
09573,recipients,recipients_nursing_class_3,199,Bayern
09572,recipients,recipients_nursing_class_3,211,Bayern
09571,recipients,recipients_nursing_class_3,385,Bayern
09565,recipients,recipients_nursing_class_3,88,Bayern
09564,recipients,recipients_nursing_class_3,1111,Bayern
09563,recipients,recipients_nursing_class_3,252,Bayern
09562,recipients,recipients_nursing_class_3,229,Bayern
09561,recipients,recipients_nursing_class_3,139,Bayern
09479,recipients,recipients_nursing_class_3,208,Bayern
09478,recipients,recipients_nursing_class_3,218,Bayern
09477,recipients,recipients_nursing_class_3,188,Bayern
09476,recipients,recipients_nursing_class_3,171,Bayern
09475,recipients,recipients_nursing_class_3,345,Bayern
09474,recipients,recipients_nursing_class_3,216,Bayern
09473,recipients,recipients_nursing_class_3,200,Bayern
09472,recipients,recipients_nursing_class_3,280,Bayern
09471,recipients,recipients_nursing_class_3,338,Bayern
09464,recipients,recipients_nursing_class_3,120,Bayern
09463,recipients,recipients_nursing_class_3,121,Bayern
09462,recipients,recipients_nursing_class_3,250,Bayern
09461,recipients,recipients_nursing_class_3,188,Bayern
09377,recipients,recipients_nursing_class_3,185,Bayern
09376,recipients,recipients_nursing_class_3,322,Bayern
09375,recipients,recipients_nursing_class_3,349,Bayern
09374,recipients,recipients_nursing_class_3,183,Bayern
09373,recipients,recipients_nursing_class_3,327,Bayern
09372,recipients,recipients_nursing_class_3,331,Bayern
09371,recipients,recipients_nursing_class_3,264,Bayern
09363,recipients,recipients_nursing_class_3,98,Bayern
09362,recipients,recipients_nursing_class_3,338,Bayern
09361,recipients,recipients_nursing_class_3,119,Bayern
09279,recipients,recipients_nursing_class_3,151,Bayern
09278,recipients,recipients_nursing_class_3,127,Bayern
09277,recipients,recipients_nursing_class_3,267,Bayern
09276,recipients,recipients_nursing_class_3,181,Bayern
09275,recipients,recipients_nursing_class_3,548,Bayern
09274,recipients,recipients_nursing_class_3,243,Bayern
09273,recipients,recipients_nursing_class_3,214,Bayern
09272,recipients,recipients_nursing_class_3,210,Bayern
09271,recipients,recipients_nursing_class_3,346,Bayern
09263,recipients,recipients_nursing_class_3,142,Bayern
09262,recipients,recipients_nursing_class_3,270,Bayern
09261,recipients,recipients_nursing_class_3,242,Bayern
09190,recipients,recipients_nursing_class_3,181,Bayern
09189,recipients,recipients_nursing_class_3,225,Bayern
09188,recipients,recipients_nursing_class_3,176,Bayern
09187,recipients,recipients_nursing_class_3,483,Bayern
09186,recipients,recipients_nursing_class_3,145,Bayern
09185,recipients,recipients_nursing_class_3,184,Bayern
09184,recipients,recipients_nursing_class_3,497,Bayern
09183,recipients,recipients_nursing_class_3,252,Bayern
09182,recipients,recipients_nursing_class_3,111,Bayern
09181,recipients,recipients_nursing_class_3,156,Bayern
09180,recipients,recipients_nursing_class_3,146,Bayern
09179,recipients,recipients_nursing_class_3,300,Bayern
09178,recipients,recipients_nursing_class_3,151,Bayern
09177,recipients,recipients_nursing_class_3,153,Bayern
09176,recipients,recipients_nursing_class_3,176,Bayern
09175,recipients,recipients_nursing_class_3,228,Bayern
09174,recipients,recipients_nursing_class_3,228,Bayern
09173,recipients,recipients_nursing_class_3,188,Bayern
09172,recipients,recipients_nursing_class_3,146,Bayern
09171,recipients,recipients_nursing_class_3,264,Bayern
09163,recipients,recipients_nursing_class_3,67,Bayern
09162,recipients,recipients_nursing_class_3,1390,Bayern
09161,recipients,recipients_nursing_class_3,233,Bayern
09780,recipients,recipients_nursing_class_unknown,25,Bayern
09779,recipients,recipients_nursing_class_unknown,12,Bayern
09778,recipients,recipients_nursing_class_unknown,16,Bayern
09777,recipients,recipients_nursing_class_unknown,11,Bayern
09776,recipients,recipients_nursing_class_unknown,12,Bayern
09775,recipients,recipients_nursing_class_unknown,15,Bayern
09774,recipients,recipients_nursing_class_unknown,5,Bayern
09773,recipients,recipients_nursing_class_unknown,6,Bayern
09772,recipients,recipients_nursing_class_unknown,38,Bayern
09771,recipients,recipients_nursing_class_unknown,3,Bayern
09764,recipients,recipients_nursing_class_unknown,4,Bayern
09763,recipients,recipients_nursing_class_unknown,10,Bayern
09762,recipients,recipients_nursing_class_unknown,11,Bayern
09761,recipients,recipients_nursing_class_unknown,81,Bayern
09679,recipients,recipients_nursing_class_unknown,8,Bayern
09678,recipients,recipients_nursing_class_unknown,12,Bayern
09677,recipients,recipients_nursing_class_unknown,25,Bayern
09676,recipients,recipients_nursing_class_unknown,27,Bayern
09675,recipients,recipients_nursing_class_unknown,22,Bayern
09674,recipients,recipients_nursing_class_unknown,4,Bayern
09673,recipients,recipients_nursing_class_unknown,11,Bayern
09672,recipients,recipients_nursing_class_unknown,23,Bayern
09671,recipients,recipients_nursing_class_unknown,16,Bayern
09663,recipients,recipients_nursing_class_unknown,19,Bayern
09662,recipients,recipients_nursing_class_unknown,23,Bayern
09661,recipients,recipients_nursing_class_unknown,12,Bayern
09577,recipients,recipients_nursing_class_unknown,32,Bayern
09576,recipients,recipients_nursing_class_unknown,15,Bayern
09575,recipients,recipients_nursing_class_unknown,28,Bayern
09574,recipients,recipients_nursing_class_unknown,54,Bayern
09573,recipients,recipients_nursing_class_unknown,27,Bayern
09572,recipients,recipients_nursing_class_unknown,7,Bayern
09571,recipients,recipients_nursing_class_unknown,37,Bayern
09565,recipients,recipients_nursing_class_unknown,20,Bayern
09564,recipients,recipients_nursing_class_unknown,81,Bayern
09563,recipients,recipients_nursing_class_unknown,22,Bayern
09562,recipients,recipients_nursing_class_unknown,22,Bayern
09561,recipients,recipients_nursing_class_unknown,6,Bayern
09479,recipients,recipients_nursing_class_unknown,8,Bayern
09478,recipients,recipients_nursing_class_unknown,26,Bayern
09477,recipients,recipients_nursing_class_unknown,16,Bayern
09476,recipients,recipients_nursing_class_unknown,9,Bayern
09475,recipients,recipients_nursing_class_unknown,15,Bayern
09474,recipients,recipients_nursing_class_unknown,21,Bayern
09473,recipients,recipients_nursing_class_unknown,24,Bayern
09472,recipients,recipients_nursing_class_unknown,23,Bayern
09471,recipients,recipients_nursing_class_unknown,14,Bayern
09464,recipients,recipients_nursing_class_unknown,22,Bayern
09463,recipients,recipients_nursing_class_unknown,10,Bayern
09462,recipients,recipients_nursing_class_unknown,19,Bayern
09461,recipients,recipients_nursing_class_unknown,13,Bayern
09377,recipients,recipients_nursing_class_unknown,28,Bayern
09376,recipients,recipients_nursing_class_unknown,36,Bayern
09375,recipients,recipients_nursing_class_unknown,57,Bayern
09374,recipients,recipients_nursing_class_unknown,19,Bayern
09373,recipients,recipients_nursing_class_unknown,19,Bayern
09372,recipients,recipients_nursing_class_unknown,23,Bayern
09371,recipients,recipients_nursing_class_unknown,16,Bayern
09363,recipients,recipients_nursing_class_unknown,13,Bayern
09362,recipients,recipients_nursing_class_unknown,25,Bayern
09361,recipients,recipients_nursing_class_unknown,0,Bayern
09279,recipients,recipients_nursing_class_unknown,26,Bayern
09278,recipients,recipients_nursing_class_unknown,15,Bayern
09277,recipients,recipients_nursing_class_unknown,35,Bayern
09276,recipients,recipients_nursing_class_unknown,9,Bayern
09275,recipients,recipients_nursing_class_unknown,30,Bayern
09274,recipients,recipients_nursing_class_unknown,16,Bayern
09273,recipients,recipients_nursing_class_unknown,4,Bayern
09272,recipients,recipients_nursing_class_unknown,12,Bayern
09271,recipients,recipients_nursing_class_unknown,18,Bayern
09263,recipients,recipients_nursing_class_unknown,4,Bayern
09262,recipients,recipients_nursing_class_unknown,6,Bayern
09261,recipients,recipients_nursing_class_unknown,13,Bayern
09190,recipients,recipients_nursing_class_unknown,21,Bayern
09189,recipients,recipients_nursing_class_unknown,53,Bayern
09188,recipients,recipients_nursing_class_unknown,9,Bayern
09187,recipients,recipients_nursing_class_unknown,43,Bayern
09186,recipients,recipients_nursing_class_unknown,10,Bayern
09185,recipients,recipients_nursing_class_unknown,34,Bayern
09184,recipients,recipients_nursing_class_unknown,31,Bayern
09183,recipients,recipients_nursing_class_unknown,32,Bayern
09182,recipients,recipients_nursing_class_unknown,26,Bayern
09181,recipients,recipients_nursing_class_unknown,1,Bayern
09180,recipients,recipients_nursing_class_unknown,8,Bayern
09179,recipients,recipients_nursing_class_unknown,24,Bayern
09178,recipients,recipients_nursing_class_unknown,18,Bayern
09177,recipients,recipients_nursing_class_unknown,23,Bayern
09176,recipients,recipients_nursing_class_unknown,19,Bayern
09175,recipients,recipients_nursing_class_unknown,4,Bayern
09174,recipients,recipients_nursing_class_unknown,27,Bayern
09173,recipients,recipients_nursing_class_unknown,16,Bayern
09172,recipients,recipients_nursing_class_unknown,21,Bayern
09171,recipients,recipients_nursing_class_unknown,16,Bayern
09163,recipients,recipients_nursing_class_unknown,4,Bayern
09162,recipients,recipients_nursing_class_unknown,38,Bayern
09161,recipients,recipients_nursing_class_unknown,22,Bayern
09161,personal,trainee,59,Bayern
09162,personal,trainee,443,Bayern
09163,personal,trainee,23,Bayern
09171,personal,trainee,74,Bayern
09172,personal,trainee,53,Bayern
09173,personal,trainee,46,Bayern
09174,personal,trainee,57,Bayern
09175,personal,trainee,66,Bayern
09176,personal,trainee,40,Bayern
09177,personal,trainee,53,Bayern
09178,personal,trainee,60,Bayern
09179,personal,trainee,77,Bayern
09180,personal,trainee,21,Bayern
09181,personal,trainee,53,Bayern
09182,personal,trainee,29,Bayern
09183,personal,trainee,58,Bayern
09184,personal,trainee,147,Bayern
09185,personal,trainee,43,Bayern
09186,personal,trainee,25,Bayern
09187,personal,trainee,103,Bayern
09188,personal,trainee,27,Bayern
09189,personal,trainee,69,Bayern
09190,personal,trainee,45,Bayern
09261,personal,trainee,55,Bayern
09262,personal,trainee,37,Bayern
09263,personal,trainee,48,Bayern
09271,personal,trainee,77,Bayern
09272,personal,trainee,42,Bayern
09273,personal,trainee,42,Bayern
09274,personal,trainee,41,Bayern
09275,personal,trainee,122,Bayern
09276,personal,trainee,21,Bayern
09277,personal,trainee,91,Bayern
09278,personal,trainee,36,Bayern
09279,personal,trainee,41,Bayern
09361,personal,trainee,26,Bayern
09362,personal,trainee,77,Bayern
09363,personal,trainee,34,Bayern
09371,personal,trainee,71,Bayern
09372,personal,trainee,89,Bayern
09373,personal,trainee,99,Bayern
09374,personal,trainee,48,Bayern
09375,personal,trainee,109,Bayern
09376,personal,trainee,83,Bayern
09377,personal,trainee,54,Bayern
09461,personal,trainee,81,Bayern
09462,personal,trainee,78,Bayern
09463,personal,trainee,28,Bayern
09464,personal,trainee,25,Bayern
09471,personal,trainee,92,Bayern
09472,personal,trainee,61,Bayern
09473,personal,trainee,53,Bayern
09474,personal,trainee,36,Bayern
09475,personal,trainee,64,Bayern
09476,personal,trainee,34,Bayern
09477,personal,trainee,48,Bayern
09478,personal,trainee,53,Bayern
09479,personal,trainee,40,Bayern
09561,personal,trainee,31,Bayern
09562,personal,trainee,69,Bayern
09563,personal,trainee,80,Bayern
09564,personal,trainee,255,Bayern
09565,personal,trainee,18,Bayern
09571,personal,trainee,97,Bayern
09572,personal,trainee,38,Bayern
09573,personal,trainee,47,Bayern
09574,personal,trainee,61,Bayern
09575,personal,trainee,38,Bayern
09576,personal,trainee,54,Bayern
09577,personal,trainee,64,Bayern
09661,personal,trainee,49,Bayern
09662,personal,trainee,50,Bayern
09663,personal,trainee,135,Bayern
09671,personal,trainee,63,Bayern
09672,personal,trainee,84,Bayern
09673,personal,trainee,59,Bayern
09674,personal,trainee,47,Bayern
09675,personal,trainee,64,Bayern
09676,personal,trainee,59,Bayern
09677,personal,trainee,83,Bayern
09678,personal,trainee,35,Bayern
09679,personal,trainee,42,Bayern
09761,personal,trainee,227,Bayern
09762,personal,trainee,18,Bayern
09763,personal,trainee,39,Bayern
09764,personal,trainee,36,Bayern
09771,personal,trainee,47,Bayern
09772,personal,trainee,123,Bayern
09773,personal,trainee,50,Bayern
09774,personal,trainee,52,Bayern
09775,personal,trainee,70,Bayern
09776,personal,trainee,26,Bayern
09777,personal,trainee,52,Bayern
09778,personal,trainee,67,Bayern
09779,personal,trainee,39,Bayern
09780,personal,trainee,59,Bayern
09161,personal,state_certified,,Bayern
09162,personal,state_certified,,Bayern
09163,personal,state_certified,,Bayern
09171,personal,state_certified,,Bayern
09172,personal,state_certified,,Bayern
09173,personal,state_certified,,Bayern
09174,personal,state_certified,,Bayern
09175,personal,state_certified,,Bayern
09176,personal,state_certified,,Bayern
09177,personal,state_certified,,Bayern
09178,personal,state_certified,,Bayern
09179,personal,state_certified,,Bayern
09180,personal,state_certified,,Bayern
09181,personal,state_certified,,Bayern
09182,personal,state_certified,,Bayern
09183,personal,state_certified,,Bayern
09184,personal,state_certified,,Bayern
09185,personal,state_certified,,Bayern
09186,personal,state_certified,,Bayern
09187,personal,state_certified,,Bayern
09188,personal,state_certified,,Bayern
09189,personal,state_certified,,Bayern
09190,personal,state_certified,,Bayern
09261,personal,state_certified,,Bayern
09262,personal,state_certified,,Bayern
09263,personal,state_certified,,Bayern
09271,personal,state_certified,,Bayern
09272,personal,state_certified,,Bayern
09273,personal,state_certified,,Bayern
09274,personal,state_certified,,Bayern
09275,personal,state_certified,,Bayern
09276,personal,state_certified,,Bayern
09277,personal,state_certified,,Bayern
09278,personal,state_certified,,Bayern
09279,personal,state_certified,,Bayern
09361,personal,state_certified,,Bayern
09362,personal,state_certified,,Bayern
09363,personal,state_certified,,Bayern
09371,personal,state_certified,,Bayern
09372,personal,state_certified,,Bayern
09373,personal,state_certified,,Bayern
09374,personal,state_certified,,Bayern
09375,personal,state_certified,,Bayern
09376,personal,state_certified,,Bayern
09377,personal,state_certified,,Bayern
09461,personal,state_certified,,Bayern
09462,personal,state_certified,,Bayern
09463,personal,state_certified,,Bayern
09464,personal,state_certified,,Bayern
09471,personal,state_certified,,Bayern
09472,personal,state_certified,,Bayern
09473,personal,state_certified,,Bayern
09474,personal,state_certified,,Bayern
09475,personal,state_certified,,Bayern
09476,personal,state_certified,,Bayern
09477,personal,state_certified,,Bayern
09478,personal,state_certified,,Bayern
09479,personal,state_certified,,Bayern
09561,personal,state_certified,,Bayern
09562,personal,state_certified,,Bayern
09563,personal,state_certified,,Bayern
09564,personal,state_certified,,Bayern
09565,personal,state_certified,,Bayern
09571,personal,state_certified,,Bayern
09572,personal,state_certified,,Bayern
09573,personal,state_certified,,Bayern
09574,personal,state_certified,,Bayern
09575,personal,state_certified,,Bayern
09576,personal,state_certified,,Bayern
09577,personal,state_certified,,Bayern
09661,personal,state_certified,,Bayern
09662,personal,state_certified,,Bayern
09663,personal,state_certified,,Bayern
09671,personal,state_certified,,Bayern
09672,personal,state_certified,,Bayern
09673,personal,state_certified,,Bayern
09674,personal,state_certified,,Bayern
09675,personal,state_certified,,Bayern
09676,personal,state_certified,,Bayern
09677,personal,state_certified,,Bayern
09678,personal,state_certified,,Bayern
09679,personal,state_certified,,Bayern
09761,personal,state_certified,,Bayern
09762,personal,state_certified,,Bayern
09763,personal,state_certified,,Bayern
09764,personal,state_certified,,Bayern
09771,personal,state_certified,,Bayern
09772,personal,state_certified,,Bayern
09773,personal,state_certified,,Bayern
09774,personal,state_certified,,Bayern
09775,personal,state_certified,,Bayern
09776,personal,state_certified,,Bayern
09777,personal,state_certified,,Bayern
09778,personal,state_certified,,Bayern
09779,personal,state_certified,,Bayern
09780,personal,state_certified,,Bayern
09161,personal,nurse,,Bayern
09162,personal,nurse,,Bayern
09163,personal,nurse,,Bayern
09171,personal,nurse,,Bayern
09172,personal,nurse,,Bayern
09173,personal,nurse,,Bayern
09174,personal,nurse,,Bayern
09175,personal,nurse,,Bayern
09176,personal,nurse,,Bayern
09177,personal,nurse,,Bayern
09178,personal,nurse,,Bayern
09179,personal,nurse,,Bayern
09180,personal,nurse,,Bayern
09181,personal,nurse,,Bayern
09182,personal,nurse,,Bayern
09183,personal,nurse,,Bayern
09184,personal,nurse,,Bayern
09185,personal,nurse,,Bayern
09186,personal,nurse,,Bayern
09187,personal,nurse,,Bayern
09188,personal,nurse,,Bayern
09189,personal,nurse,,Bayern
09190,personal,nurse,,Bayern
09261,personal,nurse,,Bayern
09262,personal,nurse,,Bayern
09263,personal,nurse,,Bayern
09271,personal,nurse,,Bayern
09272,personal,nurse,,Bayern
09273,personal,nurse,,Bayern
09274,personal,nurse,,Bayern
09275,personal,nurse,,Bayern
09276,personal,nurse,,Bayern
09277,personal,nurse,,Bayern
09278,personal,nurse,,Bayern
09279,personal,nurse,,Bayern
09361,personal,nurse,,Bayern
09362,personal,nurse,,Bayern
09363,personal,nurse,,Bayern
09371,personal,nurse,,Bayern
09372,personal,nurse,,Bayern
09373,personal,nurse,,Bayern
09374,personal,nurse,,Bayern
09375,personal,nurse,,Bayern
09376,personal,nurse,,Bayern
09377,personal,nurse,,Bayern
09461,personal,nurse,,Bayern
09462,personal,nurse,,Bayern
09463,personal,nurse,,Bayern
09464,personal,nurse,,Bayern
09471,personal,nurse,,Bayern
09472,personal,nurse,,Bayern
09473,personal,nurse,,Bayern
09474,personal,nurse,,Bayern
09475,personal,nurse,,Bayern
09476,personal,nurse,,Bayern
09477,personal,nurse,,Bayern
09478,personal,nurse,,Bayern
09479,personal,nurse,,Bayern
09561,personal,nurse,,Bayern
09562,personal,nurse,,Bayern
09563,personal,nurse,,Bayern
09564,personal,nurse,,Bayern
09565,personal,nurse,,Bayern
09571,personal,nurse,,Bayern
09572,personal,nurse,,Bayern
09573,personal,nurse,,Bayern
09574,personal,nurse,,Bayern
09575,personal,nurse,,Bayern
09576,personal,nurse,,Bayern
09577,personal,nurse,,Bayern
09661,personal,nurse,,Bayern
09662,personal,nurse,,Bayern
09663,personal,nurse,,Bayern
09671,personal,nurse,,Bayern
09672,personal,nurse,,Bayern
09673,personal,nurse,,Bayern
09674,personal,nurse,,Bayern
09675,personal,nurse,,Bayern
09676,personal,nurse,,Bayern
09677,personal,nurse,,Bayern
09678,personal,nurse,,Bayern
09679,personal,nurse,,Bayern
09761,personal,nurse,,Bayern
09762,personal,nurse,,Bayern
09763,personal,nurse,,Bayern
09764,personal,nurse,,Bayern
09771,personal,nurse,,Bayern
09772,personal,nurse,,Bayern
09773,personal,nurse,,Bayern
09774,personal,nurse,,Bayern
09775,personal,nurse,,Bayern
09776,personal,nurse,,Bayern
09777,personal,nurse,,Bayern
09778,personal,nurse,,Bayern
09779,personal,nurse,,Bayern
09780,personal,nurse,,Bayern
09161,personal,nurse_children,,Bayern
09162,personal,nurse_children,,Bayern
09163,personal,nurse_children,,Bayern
09171,personal,nurse_children,,Bayern
09172,personal,nurse_children,,Bayern
09173,personal,nurse_children,,Bayern
09174,personal,nurse_children,,Bayern
09175,personal,nurse_children,,Bayern
09176,personal,nurse_children,,Bayern
09177,personal,nurse_children,,Bayern
09178,personal,nurse_children,,Bayern
09179,personal,nurse_children,,Bayern
09180,personal,nurse_children,,Bayern
09181,personal,nurse_children,,Bayern
09182,personal,nurse_children,,Bayern
09183,personal,nurse_children,,Bayern
09184,personal,nurse_children,,Bayern
09185,personal,nurse_children,,Bayern
09186,personal,nurse_children,,Bayern
09187,personal,nurse_children,,Bayern
09188,personal,nurse_children,,Bayern
09189,personal,nurse_children,,Bayern
09190,personal,nurse_children,,Bayern
09261,personal,nurse_children,,Bayern
09262,personal,nurse_children,,Bayern
